Drexel ID,Last Name,First Name,Middle Name,Date of Birth,Chosen Name,Personal Pronouns,Email,Department,Gender,Marital Status,Ethnicity,Race,Living Address,Mailing Address,Phone Number,Role
wjm79,Miranda,William,Jesse,4/13/1982,William,He/Him/His,wjm79@drexel.edu,Mechanical Engineering and Mechanics,M,Single,Non Hispanic,Other,22572 Toreador Drive,4500 Margalo Avenue,659-990-3161,Professor
tja23,Aaron,Teresa,Judy,6/22/1964,Teresa,She/Her/Hers,tja23@drexel.edu,Psychological and Brain Sciences,F,Single,Non Hispanic,Native,2134 West Mills Drive,2134 West Mills Drive,726-246-4088,Systems Analyst
amg18,Garcia,Albert,Michael,8/11/1995,Albert,He/Him/His,amg18@drexel.edu,Chemistry,M,Single,Hispanic or Latino,Native,7237 Wild Currant Way,7237 Wild Currant Way,358-302-3490,Talent Acquistion Consultant
cnf85,Fico,Catherine,Nancy,5/5/1962,Catherine,She/Her/Hers,cnf85@drexel.edu,,F,Married,Non Hispanic,Asian,622 Thomas Street,26563 Chisholm Court,690-161-2198,Public Safety Officer
ehm762,Mccrea,Edward,Henry,12/7/1975,Edward,He/Him/His,ehm762@drexel.edu,Chemical and Biological Engineering,M,Seperated,Non Hispanic,Native,18789 Crane Avenue,622 Thomas Street,670-832-1738,Research Coordinator
stk792,Kemp,Sheila,Tommie,2/3/1994,Sheila,She/Her/Hers,stk792@drexel.edu,History,F,Single,Non Hispanic,White,618 Staley Avenue,2042 High Street,763-381-4921,Clinician
jcr27,Russell,Jacqueline,Carla,5/13/1951,Jacqueline,She/Her/Hers,jcr27@drexel.edu,,F,Married,Hispanic or Latino,Other,565 Amber Isle,565 Amber Isle,394-196-3159,Dean
drj92,Johnson,Daniel,Richard,11/26/1987,Daniel,He/Him/His,drj92@drexel.edu,English & Philosophy,M,Divorced,Hispanic or Latino,Other,158 Euclid Avenue,918 Cheryl Ann Circle,333-466-6086,Designer
lmk22,Kirgan,Latrina,Maggie,5/10/1977,Latrina,She/Her/Hers,lmk22@drexel.edu,,F,Widow,Hispanic or Latino,African American/Black,2337 Nebraska Avenue,2337 Nebraska Avenue,661-562-4156,Public Safety Officer
djm44,Mitchell,Daniel,Jesus,8/14/1968,Daniel,He/Him/His,djm44@drexel.edu,Criminology & Justice Studies,M,Married,Non Hispanic,Other,169 Avenida Drive,169 Avenida Drive,795-221-6306,Psychologist
srm39,Mathis,Sherri,Rebecca,6/5/1995,Sherri,She/Her/Hers,srm39@drexel.edu,Mathematics,F,Seperated,Non Hispanic,Asian,2641 Heather Lane,2641 Heather Lane,732-784-4567,Software Engineer
ltf34,Fleming,Lester,Tony,5/25/1952,Lester,He/Him/His,ltf34@drexel.edu,Mathematics,M,Married,Non Hispanic,Native,36043 Soapberry Commons,36043 Soapberry Commons,535-367-1488,Clinician
mmu336,Umphrey,Melina,Mary,3/26/1974,Melina,She/Her/Hers,mmu336@drexel.edu,Mathematics,F,Divorced,Hispanic or Latino,African American/Black,210 Beachcomber Drive,201 Juniper Springs Drive,975-536-8092,Learning Specialist
tjb66,Broenneke,Tina,Janet,11/23/1955,Tina,She/Her/Hers,tjb66@drexel.edu,"Biodiversity, Earth & Environmental Science",F,Widow,Hispanic or Latino,White,775 47th Street,775 47th Street,530-603-2792,Program Director
cdk482,Kanzenbach,Christopher,David,5/11/1966,Christopher,He/Him/His,cdk482@drexel.edu,Electrical and Computer Engineering,M,Married,Hispanic or Latino,White,26563 Chisholm Court,439 Crestmont Drive,671-361-5507,Designer
rcj68,Jordan,Rebecca,Carmen,6/20/1957,Rebecca,She/Her/Hers,rcj68@drexel.edu,Materials Science and Engineering,F,Married,Non Hispanic,White,36043 Soapberry Commons,3959 Fairlands Drive,836-971-7084,Reference Librarian
bdr24,Rodriguez,Barry,David,9/2/1955,Barry,He/Him/His,bdr24@drexel.edu,Biology,M,Seperated,Non Hispanic,Other,281 MacArthur Boulevard,7435 East Tulare Avenue,949-829-5123,Science Librarian
lsg52,Gwynn,Lillian,Sarah,5/1/1993,Lillian,She/Her/Hers,lsg52@drexel.edu,Criminology & Justice Studies,F,Seperated,Hispanic or Latino,Native,4253 San Juan Avenue,4253 San Juan Avenue,297-514-3324,Senior Advisor
gcw548,Washington,Gregory,Christopher,10/4/1952,Gregory,He/Him/His,gcw548@drexel.edu,,M,Divorced,Non Hispanic,White,22572 Toreador Drive,22572 Toreador Drive,769-315-4311,Dean
tkm59,Mohan,Travis,Kevin,9/4/1957,Travis,He/Him/His,tkm59@drexel.edu,Physics,M,Widow,Non Hispanic,Native,3415 Brookdale Drive,3415 Brookdale Drive,591-679-5079,Learning Specialist
rjs26,Siemens,Reuben,Jermaine,2/28/1990,Reuben,He/Him/His,rjs26@drexel.edu,Communication,M,Widow,Non Hispanic,White,29 Vista Flores,29 Vista Flores,587-629-7663,Finance Coordinator
jrk19,Kalama,Jason,Richard,8/5/1952,Jason,He/Him/His,jrk19@drexel.edu,Mechanical Engineering and Mechanics,M,Married,Non Hispanic,Other,16303 Mateo Street,16303 Mateo Street,709-990-5994,Deputy Director
jjs33,Shields,John,James,11/17/1977,John,He/Him/His,jjs33@drexel.edu,Psychological and Brain Sciences,M,Single,Non Hispanic,Native,8934 Arrowrock Trail,1300 Lemos Lane,693-275-6314,Research Manager
jmm81,Melton,Joseph,Michael,3/4/1956,Alma,He/Him/His,jmm81@drexel.edu,Electrical and Computer Engineering,F,Divorced,Hispanic or Latino,Native,942 Lewis Road,942 Lewis Road,337-776-9155,Academic Advisor
kjc67,Carr,Kasey,Janet,5/11/1954,Kasey,She/Her/Hers,kjc67@drexel.edu,Materials Science and Engineering,F,Divorced,Non Hispanic,African American/Black,4876 Norris Road,4876 Norris Road,333-857-9507,Systems Analyst
jjb797,Brown,Jose,Jesus,2/9/1959,Jose,He/Him/His,jjb797@drexel.edu,Global Studies and Modern Languages,M,Divorced,Non Hispanic,Asian,5732 Jean Drive,5732 Jean Drive,896-421-4819,Talent Acquistion Consultant
bkm51,Maier,Bernice,Kelly,10/8/1972,Bernice,She/Her/Hers,bkm51@drexel.edu,Engineering Leadership and Society,F,Divorced,Non Hispanic,White,3189 Main Street,1890 Orchard View Road,675-566-7913,Adjunct Instructor
clw842,White,Charlie,Larry,2/10/1951,Charlie,He/Him/His,clw842@drexel.edu,,M,Seperated,Non Hispanic,Other,1528 Spruce Street,1528 Spruce Street,681-852-8356,Janitor
gjk69,Kittinger,Geneva,Joyce,7/4/1973,Geneva,She/Her/Hers,gjk69@drexel.edu,Criminology & Justice Studies,F,Seperated,Non Hispanic,Native,9036 Calico Court,9036 Calico Court,977-432-9802,Professor
mso57,Overton,Madeline,Stephanie,11/2/1966,Madeline,She/Her/Hers,mso57@drexel.edu,Politics,F,Single,Hispanic or Latino,Asian,9036 Calico Court,9036 Calico Court,591-197-6603,Event Services Specialist
jmm813,Mosley,John,Marc,1/16/1987,John,He/Him/His,jmm813@drexel.edu,Chemistry,M,Divorced,Non Hispanic,Other,30544 Whitmore Road,30544 Whitmore Road,441-911-9652,Research Manager
dsg57,Gilbert,Danielle,Shelia,8/5/1995,Danielle,She/Her/Hers,dsg57@drexel.edu,"Biodiversity, Earth & Environmental Science",F,Seperated,Hispanic or Latino,White,2134 West Mills Drive,2134 West Mills Drive,563-494-4525,Designer
mjs17,Stapp,Michael,James,8/27/1969,Michael,He/Him/His,mjs17@drexel.edu,Mathematics,M,Single,Non Hispanic,White,1528 Stafford Avenue,1528 Stafford Avenue,466-778-9727,Professor
apg40,Granados,Anthony,Paul,6/12/1964,Anthony,He/Him/His,apg40@drexel.edu,Communication,M,Single,Non Hispanic,Other,281 MacArthur Boulevard,73455 Twentynine Palms Highway,727-565-2480,Clinician
dgb69,Bost,Daniel,Greg,4/21/1973,Daniel,He/Him/His,dgb69@drexel.edu,Chemical and Biological Engineering,M,Married,Non Hispanic,Asian,15557 Sutter Creek Road,15557 Sutter Creek Road,811-314-7490,Adjunct Instructor
flm94,Miller,Freeman,Lawrence,4/16/1988,Freeman,He/Him/His,flm94@drexel.edu,"Civil, Architectural and Environmental Engineering",M,Married,Non Hispanic,Native,37122 Contra Costa Avenue,37122 Contra Costa Avenue,913-857-4481,Software Engineer
lsl51,Linnell,Lisa,Shelly,7/20/1989,Lisa,She/Her/Hers,lsl51@drexel.edu,Criminology & Justice Studies,F,Widow,Hispanic or Latino,Other,928 Wright Avenue,928 Wright Avenue,544-791-9454,Receptionist/Scheduler
giq21,Quella,Gladys,Irene,6/13/1991,Paul,She/Her/Hers,giq21@drexel.edu,Materials Science and Engineering,M,Widow,Non Hispanic,African American/Black,1040 University Avenue,2632 Jackson Street East,583-890-4888,Finance Coordinator
dsw39,Wallace,Deborah,Stephanie,2/23/1961,Deborah,She/Her/Hers,dsw39@drexel.edu,,F,Married,Hispanic or Latino,White,20097 Butterfield Drive,20097 Butterfield Drive,723-306-5232,Dean
kjp26,Palacios,Kenneth,John,1/1/1992,Gisela,He/Him/His,kjp26@drexel.edu,,F,Seperated,Non Hispanic,Asian,3538 Mendenhall Court,3538 Mendenhall Court,795-217-7189,Janitor
jvt673,Tyree,John,Virgil,11/15/1951,John,He/Him/His,jvt673@drexel.edu,Physics,M,Divorced,Non Hispanic,White,10202 Vista Drive,10202 Vista Drive,871-760-9299,Deputy Director
kbc32,Craft,Kimberly,Bonnie,9/10/1967,Kimberly,She/Her/Hers,kbc32@drexel.edu,Global Studies and Modern Languages,F,Widow,Non Hispanic,White,25793 Durrwood Court,25793 Durrwood Court,549-225-7173,Human Resources
ccr452,Riddle,Charles,Charles,1/11/1992,Charles,He/Him/His,ccr452@drexel.edu,Global Studies and Modern Languages,M,Widow,Non Hispanic,African American/Black,1528 Stafford Avenue,1528 Stafford Avenue,509-569-5542,Executive Director
lma355,Alsberry,Lori,Margaret,8/26/1991,Lori,She/Her/Hers,lma355@drexel.edu,History,F,Divorced,Non Hispanic,Native,36360 Beech Place,36360 Beech Place,935-715-4912,Program Director
scc39,Cauterucci,Samuel,Craig,8/15/1981,Samuel,He/Him/His,scc39@drexel.edu,Biology,M,Single,Non Hispanic,White,3578 Galindo Street,3578 Galindo Street,234-378-4084,Learning Specialist
law64,Wallander,Larry,Abraham,11/23/1959,Larry,He/Him/His,law64@drexel.edu,Chemical and Biological Engineering,M,Divorced,Non Hispanic,White,1515 Excelsior Avenue,1515 Excelsior Avenue,564-115-5370,Clinician
cas33,Smith,Catherine,Amy,6/26/1995,Catherine,She/Her/Hers,cas33@drexel.edu,Sociology,F,Divorced,Hispanic or Latino,White,39247 Sundale Drive,39247 Sundale Drive,853-206-3752,Finance Coordinator
mmh89,Hall,Mark,Michael,5/25/1982,Mark,He/Him/His,mmh89@drexel.edu,"Biodiversity, Earth & Environmental Science",M,Single,Hispanic or Latino,White,1890 Orchard View Road,6925 Lariat Lane,229-481-9458,Assistant Professor
rjk43,Kuhn,Randy,Joshua,8/7/1974,Randy,He/Him/His,rjk43@drexel.edu,Communication,M,Seperated,Non Hispanic,Native,25793 Durrwood Court,72 Salmon Road,210-222-8423,Event Services Specialist
fdc85,Cruz,Fabiola,Diane,8/23/1973,Fabiola,She/Her/Hers,fdc85@drexel.edu,,F,Married,Non Hispanic,Asian,954 Dowler Drive,954 Dowler Drive,327-616-2960,Dean
slm94,Marsh,Sarah,Lynne,10/3/1983,Sarah,She/Her/Hers,slm94@drexel.edu,English & Philosophy,F,Widow,Non Hispanic,Other,915 Sacramento Street,915 Sacramento Street,363-963-7602,Science Librarian
hjh491,Hunter,Helen,Janie,1/2/1970,Helen,She/Her/Hers,hjh491@drexel.edu,Politics,F,Married,Non Hispanic,Asian,2399 East 14th Street,4511 Sloat Road,284-900-4204,Program Coordinator
jtr756,Roberts,Jeffery,Todd,9/19/1983,Jeffery,He/Him/His,jtr756@drexel.edu,Politics,M,Widow,Non Hispanic,Other,22825 Paseo Place,22825 Paseo Place,470-416-6503,Learning Specialist
smn79,Newsom,Shena,Martina,6/26/1962,Shena,She/Her/Hers,smn79@drexel.edu,Communication,F,Seperated,Non Hispanic,White,1536 North Main Street,1536 North Main Street,778-173-9990,Program Coordinator
jrh47,Hoggins,Jason,Raymond,4/26/1968,Jason,He/Him/His,jrh47@drexel.edu,History,M,Widow,Non Hispanic,White,732 Kevin Court,732 Kevin Court,884-803-1768,Finance Coordinator
cbp94,Potter,Colette,Bobbie,7/5/1974,Colette,She/Her/Hers,cbp94@drexel.edu,"Civil, Architectural and Environmental Engineering",F,Married,Non Hispanic,White,26563 Chisholm Court,26563 Chisholm Court,225-314-9631,Technician
bgj63,Jarvis,Beatrice,Graciela,12/5/1988,Peter,She/Her/Hers,bgj63@drexel.edu,Electrical and Computer Engineering,M,Single,Non Hispanic,Native,281 MacArthur Boulevard,2755 Country Drive,453-401-1261,Systems Analyst
den92,Narcisse,Dora,Elizabeth,3/5/1988,Dora,She/Her/Hers,den92@drexel.edu,English & Philosophy,F,Divorced,Non Hispanic,African American/Black,3415 Brookdale Drive,4876 Norris Road,227-268-9144,Clinician
hec42,Curran,Heidi,Era,7/26/1972,Heidi,She/Her/Hers,hec42@drexel.edu,,F,Widow,Non Hispanic,Asian,2409 Park Street,4231 Miramonte Way,984-258-2595,Public Safety Officer
rph93,Hubble,Rachel,Patrice,7/16/1967,Rachel,She/Her/Hers,rph93@drexel.edu,"Civil, Architectural and Environmental Engineering",F,Divorced,Hispanic or Latino,Other,5472 Sunstar Common,618 Staley Avenue,857-183-1495,Talent Acquistion Consultant
llr10,Rusch,Linda,Leonor,8/25/1995,Linda,She/Her/Hers,llr10@drexel.edu,Communication,F,Married,Non Hispanic,African American/Black,4253 San Juan Avenue,4253 San Juan Avenue,768-537-7981,Software Engineer
ndb863,Buckner,Nancy,Donna,3/4/1966,Nancy,She/Her/Hers,ndb863@drexel.edu,Psychological and Brain Sciences,F,Widow,Non Hispanic,White,4444 Central Avenue,4444 Central Avenue,451-436-5790,Clinician
dmc874,Cobham,Dana,Michelle,4/13/1956,Dana,She/Her/Hers,dmc874@drexel.edu,Mathematics,F,Seperated,Hispanic or Latino,White,1818 Bay Street,1818 Bay Street,752-216-4417,Science Librarian
vmj79,Johnson,Vincent,Mark,7/24/1976,Vincent,He/Him/His,vmj79@drexel.edu,English & Philosophy,M,Widow,Non Hispanic,African American/Black,1238 Roanwood Way,1238 Roanwood Way,210-936-9493,Payroll Administrator
