Drexel ID,Annual Salary,Date of Birth,Full Name,Job Title,Year Started,Employer,Time Reporting Period,Direct Deposit,Electronic W2 Form,Turbo Tax Option
wjm79,110931,4/13/1982,William Jesse Miranda,Professor,2004,Drexel University,semi-monthly,False,False,Opt Out
tja23,72729,6/22/1964,Teresa Judy Aaron,Systems Analyst,1993,Drexel University,semi-monthly,False,False,Opt Out
amg18,58232,8/11/1995,Albert Michael Garcia,Talent Acquistion Consultant,2016,Drexel University,biweekly,False,False,Included
cnf85,46642,5/5/1962,Catherine Nancy Fico,Public Safety Officer,1983,Drexel University,semi-monthly,True,True,Opt Out
ehm762,70115,12/7/1975,Edward Henry Mccrea,Research Coordinator,2002,Drexel University,biweekly,True,True,Included
stk792,110930,2/3/1994,Sheila Tommie Kemp,Clinician,2016,Drexel University,semi-monthly,False,False,Included
jcr27,90607,5/13/1951,Jacqueline Carla Russell,Dean,1981,Drexel University,semi-monthly,True,False,Included
drj92,71320,11/26/1987,Daniel Richard Johnson,Designer,2007,Drexel University,semi-monthly,False,False,Included
lmk22,28115,5/10/1977,Latrina Maggie Kirgan,Public Safety Officer,2002,Drexel University,biweekly,True,False,Opt Out
djm44,68455,8/14/1968,Daniel Jesus Mitchell,Psychologist,2004,Drexel University,biweekly,False,False,Included
srm39,64715,6/5/1995,Sherri Rebecca Mathis,Software Engineer,2021,Drexel University,semi-monthly,False,True,Opt Out
ltf34,98288,5/25/1952,Lester Tony Fleming,Clinician,1974,Drexel University,biweekly,True,True,Included
mmu336,31603,3/26/1974,Melina Mary Umphrey,Learning Specialist,2014,Drexel University,biweekly,False,False,Opt Out
tjb66,190729,11/23/1955,Tina Janet Broenneke,Program Director,1985,Drexel University,biweekly,False,True,Opt Out
cdk482,62522,5/11/1966,Christopher David Kanzenbach,Designer,1988,Drexel University,semi-monthly,False,False,Included
rcj68,32330,6/20/1957,Rebecca Carmen Jordan,Reference Librarian,1982,Drexel University,biweekly,False,False,Opt Out
bdr24,30015,9/2/1955,Barry David Rodriguez,Science Librarian,1978,Drexel University,semi-monthly,True,True,Opt Out
lsg52,108804,5/1/1993,Lillian Sarah Gwynn,Senior Advisor,2018,Drexel University,semi-monthly,True,False,Included
gcw548,103085,10/4/1952,Gregory Christopher Washington,Dean,1991,Drexel University,semi-monthly,False,False,Included
tkm59,48896,9/4/1957,Travis Kevin Mohan,Learning Specialist,1978,Drexel University,semi-monthly,False,True,Included
rjs26,109916,2/28/1990,Reuben Jermaine Siemens,Finance Coordinator,2015,Drexel University,biweekly,True,False,Included
jrk19,151393,8/5/1952,Jason Richard Kalama,Deputy Director,1975,Drexel University,biweekly,False,True,Included
jjs33,94976,11/17/1977,John James Shields,Research Manager,2005,Drexel University,semi-monthly,False,False,Opt Out
jmm81,69274,3/4/1956,Joseph Michael Melton,Academic Advisor,1990,Drexel University,biweekly,True,False,Opt Out
kjc67,71272,5/11/1954,Kasey Janet Carr,Systems Analyst,1991,Drexel University,semi-monthly,False,False,Included
jjb797,59369,2/9/1959,Jose Jesus Brown,Talent Acquistion Consultant,1988,Drexel University,semi-monthly,True,True,Included
bkm51,84001,10/8/1972,Bernice Kelly Maier,Adjunct Instructor,2001,Drexel University,semi-monthly,True,True,Included
clw842,45960,2/10/1951,Charlie Larry White,Janitor,1983,Drexel University,semi-monthly,True,True,Included
gjk69,98978,7/4/1973,Geneva Joyce Kittinger,Professor,2000,Drexel University,semi-monthly,True,True,Opt Out
mso57,32570,11/2/1966,Madeline Stephanie Overton,Event Services Specialist,2004,Drexel University,semi-monthly,False,False,Opt Out
jmm813,85713,1/16/1987,John Marc Mosley,Research Manager,2012,Drexel University,biweekly,False,False,Opt Out
dsg57,55741,8/5/1995,Danielle Shelia Gilbert,Designer,2022,Drexel University,semi-monthly,True,False,Included
mjs17,90219,8/27/1969,Michael James Stapp,Professor,1989,Drexel University,biweekly,False,True,Opt Out
apg40,99273,6/12/1964,Anthony Paul Granados,Clinician,1996,Drexel University,biweekly,True,False,Opt Out
dgb69,112543,4/21/1973,Daniel Greg Bost,Adjunct Instructor,2009,Drexel University,biweekly,False,True,Opt Out
flm94,72938,4/16/1988,Freeman Lawrence Miller,Software Engineer,2009,Drexel University,semi-monthly,False,True,Included
lsl51,36596,7/20/1989,Lisa Shelly Linnell,Receptionist/Scheduler,2013,Drexel University,biweekly,False,False,Opt Out
giq21,97540,6/13/1991,Gladys Irene Quella,Finance Coordinator,2011,Drexel University,biweekly,True,False,Included
dsw39,107627,2/23/1961,Deborah Stephanie Wallace,Dean,1986,Drexel University,biweekly,True,True,Opt Out
kjp26,37708,1/1/1992,Kenneth John Palacios,Janitor,2014,Drexel University,biweekly,True,True,Included
jvt673,144434,11/15/1951,John Virgil Tyree,Deputy Director,1990,Drexel University,biweekly,False,True,Included
kbc32,70318,9/10/1967,Kimberly Bonnie Craft,Human Resources,1997,Drexel University,semi-monthly,True,True,Included
ccr452,163667,1/11/1992,Charles Charles Riddle,Executive Director,2018,Drexel University,semi-monthly,True,False,Opt Out
lma355,131902,8/26/1991,Lori Margaret Alsberry,Program Director,2015,Drexel University,biweekly,False,True,Included
scc39,43617,8/15/1981,Samuel Craig Cauterucci,Learning Specialist,2008,Drexel University,biweekly,True,False,Included
law64,102233,11/23/1959,Larry Abraham Wallander,Clinician,1984,Drexel University,biweekly,False,False,Included
cas33,87378,6/26/1995,Catherine Amy Smith,Finance Coordinator,2021,Drexel University,biweekly,True,True,Included
mmh89,59746,5/25/1982,Mark Michael Hall,Assistant Professor,2009,Drexel University,semi-monthly,False,True,Included
rjk43,28671,8/7/1974,Randy Joshua Kuhn,Event Services Specialist,2006,Drexel University,biweekly,False,True,Opt Out
fdc85,102404,8/23/1973,Fabiola Diane Cruz,Dean,2012,Drexel University,semi-monthly,True,False,Opt Out
slm94,37638,10/3/1983,Sarah Lynne Marsh,Science Librarian,2003,Drexel University,biweekly,True,True,Opt Out
hjh491,99942,1/2/1970,Helen Janie Hunter,Program Coordinator,2003,Drexel University,biweekly,True,True,Included
jtr756,44220,9/19/1983,Jeffery Todd Roberts,Learning Specialist,2009,Drexel University,semi-monthly,True,True,Opt Out
smn79,100870,6/26/1962,Shena Martina Newsom,Program Coordinator,2001,Drexel University,biweekly,False,True,Opt Out
jrh47,97354,4/26/1968,Jason Raymond Hoggins,Finance Coordinator,2001,Drexel University,biweekly,False,True,Opt Out
cbp94,43408,7/5/1974,Colette Bobbie Potter,Technician,2009,Drexel University,semi-monthly,False,False,Included
bgj63,61612,12/5/1988,Beatrice Graciela Jarvis,Systems Analyst,2010,Drexel University,biweekly,True,False,Included
den92,103859,3/5/1988,Dora Elizabeth Narcisse,Clinician,2013,Drexel University,biweekly,False,True,Included
hec42,43173,7/26/1972,Heidi Era Curran,Public Safety Officer,2001,Drexel University,semi-monthly,True,False,Included
rph93,58342,7/16/1967,Rachel Patrice Hubble,Talent Acquistion Consultant,1991,Drexel University,semi-monthly,True,True,Included
llr10,71563,8/25/1995,Linda Leonor Rusch,Software Engineer,2017,Drexel University,semi-monthly,True,False,Included
ndb863,112511,3/4/1966,Nancy Donna Buckner,Clinician,1996,Drexel University,biweekly,True,True,Opt Out
dmc874,44515,4/13/1956,Dana Michelle Cobham,Science Librarian,1979,Drexel University,semi-monthly,False,False,Opt Out
vmj79,111768,7/24/1976,Vincent Mark Johnson,Payroll Administrator,2001,Drexel University,semi-monthly,True,False,Opt Out
rsc284,92714,4/8/1984,Ronald Scott Cooper,Payroll Administrator,2009,Drexel University,semi-monthly,False,True,Included
ecr89,97315,4/10/1989,Emily Carmen Ringgold,Clinician,2015,Drexel University,semi-monthly,True,False,Opt Out
csc68,71967,3/17/1950,Consuelo Susan Castillo,Talent Acquistion Consultant,1984,Drexel University,semi-monthly,True,False,Opt Out
jab571,44623,8/28/1954,John Anderson Brown,Janitor,1985,Drexel University,biweekly,True,False,Opt Out
lhm796,85558,7/17/1994,Louise Heidi Moseley,Adjunct Instructor,2015,Drexel University,semi-monthly,True,False,Opt Out
tew45,111634,5/24/1989,Tracy Emily Whisenant,Professor,2016,Drexel University,semi-monthly,False,False,Opt Out
